🕘️更新时间,#genre#
2026-08-31 00:32:41,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://114.254.38.234:8888/rtp/239.3.1.61:8104
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://114.254.38.234:8888/rtp/239.3.1.153:8136
CCTV-16,http://114.254.38.234:8888/rtp/239.3.1.184:8001
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CETV-1,http://114.254.38.234:8888/rtp/239.3.1.57:8152

📡卫视频道,#genre#
广东卫视,http://114.254.38.234:8888/rtp/239.3.1.142:8048
东方卫视,http://114.254.38.234:8888/rtp/239.3.1.136:8032
吉林卫视,http://114.254.38.234:8888/rtp/239.3.1.240:8172

🎬电影频道,#genre#
