🕘️更新时间,#genre#
2026-08-29 16:33:48,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://t.061899.xyz/tl/tl.php?id=cctv17

📡卫视频道,#genre#
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8

🎬电影频道,#genre#
