🕘️更新时间,#genre#
2026-08-25 00:32:19,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8

📡卫视频道,#genre#
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws

🎬电影频道,#genre#
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
