🕘️更新时间,#genre#
2026-09-09 00:33:21,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://114.254.38.234:8888/rtp/239.3.1.62:8112
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://114.254.38.234:8888/rtp/239.3.1.64:8124
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://114.254.38.234:8888/rtp/239.3.1.124:8128
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://114.254.38.234:8888/rtp/239.3.1.65:8132
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://114.254.38.234:8888/rtp/239.3.1.153:8136
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8

📡卫视频道,#genre#
广东卫视,http://114.254.38.234:8888/rtp/239.3.1.142:8048
浙江卫视,http://114.254.38.234:8888/rtp/239.3.1.137:8036
东南卫视,http://114.254.38.234:8888/rtp/239.3.1.156:8148
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
河北卫视,http://114.254.38.234:8888/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.38.234:8888/rtp/239.3.1.210:8056
山东卫视,http://114.254.38.234:8888/rtp/239.3.1.209:8052

🎬电影频道,#genre#
