🕘️更新时间,#genre#
2026-08-24 08:29:35,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://114.254.38.54:8888/rtp/239.3.1.152:8120
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://t.061899.xyz/tl/tl.php?id=cctv17

📡卫视频道,#genre#
广东卫视,http://114.254.38.54:8888/rtp/239.3.1.142:8048
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,http://114.254.38.54:8888/rtp/239.3.1.156:8148
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws

🎬电影频道,#genre#
