ID: 2755868178364087554, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 189 ms, 速率: 5.18 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9201190766665400335, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 207 ms, 速率: 4.88 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -620029451535429328, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=14, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 191 ms, 速率: 5.02 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5238007751078015747, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 205 ms, 速率: 5.09 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2990906731179729582, 名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 187 ms, 速率: 5.16 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3065362522041605109, 名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 187 ms, 速率: 4.96 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4246558634070092385, 名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 193 ms, 速率: 5.18 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2222038442155719896, 名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 188 ms, 速率: 5.20 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7335569057525141541, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 841 ms, 速率: 5.31 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4261443271556677860, 名称: CCTV-3, 接口: https://iptv.catvod.com/live.php?id=CCTV3&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 198 ms, 速率: 5.06 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9214296913898888961, 名称: CCTV-3, 接口: https://iptv.catvod.com/live.php?id=CCTV3&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 190 ms, 速率: 5.13 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5041009709671059332, 名称: CCTV-3, 接口: https://iptv.catvod.com/live.php?id=CCTV3&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 189 ms, 速率: 5.00 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4049556154130306833, 名称: CCTV-3, 接口: https://iptv.catvod.com/live.php?id=CCTV3&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 184 ms, 速率: 5.09 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4152841929206544032, 名称: CCTV-3, 接口: https://iptv.catvod.com/live.php?id=CCTV3&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 181 ms, 速率: 5.25 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4973053493914245820, 名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 201 ms, 速率: 4.95 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1666772329978892336, 名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 191 ms, 速率: 5.01 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2619579236809512248, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1016 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6714550299972650371, 名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?id=CCTV5&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 196 ms, 速率: 5.08 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6494860059663811627, 名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?id=CCTV5&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 199 ms, 速率: 5.06 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8154117421413064175, 名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?id=CCTV5&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 191 ms, 速率: 5.16 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1535705536952918946, 名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?id=CCTV5&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 202 ms, 速率: 5.15 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -956443198382919680, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1024 ms, 速率: 2.81 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -121402437898264229, 名称: CCTV-5+, 接口: http://107.150.60.122/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 754 ms, 速率: 6.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5090130779794903271, 名称: CCTV-5+, 接口: http://74.91.26.218:82/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 401 ms, 速率: 6.78 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4853968815231883744, 名称: CCTV-5+, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1096 ms, 速率: 4.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3527612111643733074, 名称: CCTV-6, 接口: https://iptv.catvod.com/live.php?id=CCTV6&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 192 ms, 速率: 5.06 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4179937736459603805, 名称: CCTV-6, 接口: https://iptv.catvod.com/live.php?id=CCTV6&line=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 204 ms, 速率: 5.04 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4767224100148837673, 名称: CCTV-6, 接口: https://iptv.catvod.com/live.php?id=CCTV6&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 191 ms, 速率: 5.11 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1538730288862039482, 名称: CCTV-6, 接口: https://iptv.catvod.com/live.php?id=CCTV6&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 223 ms, 速率: 5.11 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3242741941892981497, 名称: CCTV-6, 接口: https://iptv.catvod.com/live.php?id=CCTV6&line=13, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 203 ms, 速率: 4.98 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3127115144783101855, 名称: CCTV-7, 接口: https://iptv.catvod.com/live.php?id=CCTV7&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 197 ms, 速率: 5.03 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8618462014926020830, 名称: CCTV-7, 接口: https://iptv.catvod.com/live.php?id=CCTV7&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 206 ms, 速率: 4.97 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5307035175940076977, 名称: CCTV-7, 接口: https://iptv.catvod.com/live.php?id=CCTV7&line=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 185 ms, 速率: 5.11 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2036951929555151417, 名称: CCTV-7, 接口: https://iptv.catvod.com/live.php?id=CCTV7&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 196 ms, 速率: 5.22 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1133232328185732639, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 586 ms, 速率: 7.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2083809492560305936, 名称: CCTV-8, 接口: https://iptv.catvod.com/live.php?id=CCTV8&line=14, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 194 ms, 速率: 4.99 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4110362768041788837, 名称: CCTV-8, 接口: https://iptv.catvod.com/live.php?id=CCTV8&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 183 ms, 速率: 5.13 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8767727931028471444, 名称: CCTV-8, 接口: https://iptv.catvod.com/live.php?id=CCTV8&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 183 ms, 速率: 5.13 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7607216639921176425, 名称: CCTV-8, 接口: https://iptv.catvod.com/live.php?id=CCTV8&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 187 ms, 速率: 5.10 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7618155733200180122, 名称: CCTV-8, 接口: https://iptv.catvod.com/live.php?id=CCTV8&line=15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 180 ms, 速率: 5.29 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6246041233054345514, 名称: CCTV-9, 接口: https://iptv.catvod.com/live.php?id=CCTV9&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 182 ms, 速率: 5.09 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3314438496551367136, 名称: CCTV-9, 接口: https://iptv.catvod.com/live.php?id=CCTV9&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 186 ms, 速率: 5.23 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -893935164729647612, 名称: CCTV-9, 接口: https://iptv.catvod.com/live.php?id=CCTV9&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 188 ms, 速率: 5.13 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 494509807421131373, 名称: CCTV-9, 接口: http://74.91.26.218:82/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 344 ms, 速率: 4.45 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1481976497977636043, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 310 ms, 速率: 3.86 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8623216906870400416, 名称: CCTV-10, 接口: https://iptv.catvod.com/live.php?id=CCTV10&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 196 ms, 速率: 5.03 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2281207417348149423, 名称: CCTV-10, 接口: https://iptv.catvod.com/live.php?id=CCTV10&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 187 ms, 速率: 5.34 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4833977739129562076, 名称: CCTV-10, 接口: https://iptv.catvod.com/live.php?id=CCTV10&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 200 ms, 速率: 5.10 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5720104032742572771, 名称: CCTV-10, 接口: https://iptv.catvod.com/live.php?id=CCTV10&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 192 ms, 速率: 5.09 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3453934485017386434, 名称: CCTV-10, 接口: https://iptv.catvod.com/live.php?id=CCTV10&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 196 ms, 速率: 5.10 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1212518566219793587, 名称: CCTV-11, 接口: https://iptv.catvod.com/live.php?id=CCTV11&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 192 ms, 速率: 5.15 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8560177901116982984, 名称: CCTV-11, 接口: https://iptv.catvod.com/live.php?id=CCTV11&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 193 ms, 速率: 5.23 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8885177536320536184, 名称: CCTV-11, 接口: https://iptv.catvod.com/live.php?id=CCTV11&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 185 ms, 速率: 5.36 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8726738015509974681, 名称: CCTV-11, 接口: https://iptv.catvod.com/live.php?id=CCTV11&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 211 ms, 速率: 5.09 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8684081449661144857, 名称: CCTV-11, 接口: https://iptv.catvod.com/live.php?id=CCTV11&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 193 ms, 速率: 5.02 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4759137868154552744, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 335 ms, 速率: 4.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6347739434455585931, 名称: CCTV-12, 接口: http://23.237.228.134/live3/CCTV12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 414 ms, 速率: 2.47 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -131560525531876921, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 660 ms, 速率: 6.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 100685389925294999, 名称: CCTV-13, 接口: https://iptv.catvod.com/live.php?id=CCTV13&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 181 ms, 速率: 5.16 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9108755113653023593, 名称: CCTV-13, 接口: https://iptv.catvod.com/live.php?id=CCTV13&line=13, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 182 ms, 速率: 5.16 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6279377258577893622, 名称: CCTV-13, 接口: https://iptv.catvod.com/live.php?id=CCTV13&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 202 ms, 速率: 5.03 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6376434711510884200, 名称: CCTV-13, 接口: https://iptv.catvod.com/live.php?id=CCTV13&line=12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 183 ms, 速率: 5.26 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8496764579502471446, 名称: CCTV-13, 接口: https://iptv.catvod.com/live.php?id=CCTV13&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 190 ms, 速率: 5.09 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2146776296284688840, 名称: CCTV-14, 接口: https://iptv.catvod.com/live.php?id=CCTV14&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 178 ms, 速率: 5.33 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 363764002497560586, 名称: CCTV-14, 接口: https://iptv.catvod.com/live.php?id=CCTV14&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 195 ms, 速率: 5.03 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1184040143627320914, 名称: CCTV-14, 接口: https://iptv.catvod.com/live.php?id=CCTV14&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 193 ms, 速率: 5.08 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6077935275145567597, 名称: CCTV-14, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 702 ms, 速率: 8.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
