分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 74, IPv6: 0, 最小延迟: 70 ms, 最高速率: 8.31 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.82 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.00 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 51, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.85 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.65 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 360 ms, 最高速率: 8.21 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 71 ms, 最高速率: 9.33 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.88 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.19 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.90 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 64 ms, 最高速率: 10.11 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.98 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.40 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.78 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.57 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.65 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 67 ms, 最高速率: 9.77 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 56 ms, 最高速率: 10.40 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.64 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.97 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 64 ms, 最高速率: 59.60 M/s, 平均速率: 18.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.71 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.32 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 19 ms, 最高速率: 9.50 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 69 ms, 最高速率: 9.14 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
