分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 61, IPv6: 0, 最小延迟: 7 ms, 最高速率: 345.84 M/s, 平均速率: 51.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 8 ms, 最高速率: 295.54 M/s, 平均速率: 57.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.48 M/s, 平均速率: 13.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 9 ms, 最高速率: 103.56 M/s, 平均速率: 30.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 8 ms, 最高速率: 134.65 M/s, 平均速率: 32.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 8 ms, 最高速率: 323.15 M/s, 平均速率: 84.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 7 ms, 最高速率: 208.71 M/s, 平均速率: 41.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 8 ms, 最高速率: 332.11 M/s, 平均速率: 66.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 9 ms, 最高速率: 315.78 M/s, 平均速率: 57.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 7 ms, 最高速率: 316.42 M/s, 平均速率: 62.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 7 ms, 最高速率: 333.87 M/s, 平均速率: 59.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 8 ms, 最高速率: 264.19 M/s, 平均速率: 50.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 7 ms, 最高速率: 199.34 M/s, 平均速率: 40.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 8 ms, 最高速率: 225.54 M/s, 平均速率: 64.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 15 ms, 最高速率: 91.82 M/s, 平均速率: 24.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 13 ms, 最高速率: 133.04 M/s, 平均速率: 39.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 14 ms, 最高速率: 109.22 M/s, 平均速率: 27.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 7 ms, 最高速率: 323.99 M/s, 平均速率: 58.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
