分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 58 ms, 最高速率: 12.15 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 39 ms, 最高速率: 18.01 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.99 M/s, 平均速率: 14.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.80 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.15 M/s, 平均速率: 10.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 532 ms, 最高速率: 7.58 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.41 M/s, 平均速率: 16.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.44 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 33 ms, 最高速率: 20.16 M/s, 平均速率: 14.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.45 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.83 M/s, 平均速率: 15.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.14 M/s, 平均速率: 15.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.78 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.77 M/s, 平均速率: 14.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
