分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 49, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.02 M/s, 平均速率: 9.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.49 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.29 M/s, 平均速率: 13.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.22 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.24 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 514 ms, 最高速率: 6.52 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.00 M/s, 平均速率: 14.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.88 M/s, 平均速率: 12.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.93 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.89 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.20 M/s, 平均速率: 14.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.22 M/s, 平均速率: 12.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
