分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 47 ms, 最高速率: 13.13 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.53 M/s, 平均速率: 11.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.39 M/s, 平均速率: 11.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.78 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 62 ms, 最高速率: 14.11 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 500 ms, 最高速率: 5.94 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.66 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.99 M/s, 平均速率: 17.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.32 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.14 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.24 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.55 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.62 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.12 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
