分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.63 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.98 M/s, 平均速率: 14.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.40 M/s, 平均速率: 15.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.52 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.86 M/s, 平均速率: 13.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 505 ms, 最高速率: 6.34 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.95 M/s, 平均速率: 18.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.68 M/s, 平均速率: 14.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.72 M/s, 平均速率: 15.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 29 ms, 最高速率: 21.26 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.99 M/s, 平均速率: 15.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 29 ms, 最高速率: 20.76 M/s, 平均速率: 16.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 34 ms, 最高速率: 20.51 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 29 ms, 最高速率: 21.02 M/s, 平均速率: 19.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.89 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 31 ms, 最高速率: 20.41 M/s, 平均速率: 12.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.39 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.33 M/s, 平均速率: 16.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.79 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
