分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 168 ms, 最高速率: 6.55 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 170 ms, 最高速率: 5.88 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.69 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.77 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 162 ms, 最高速率: 5.74 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 291 ms, 最高速率: 9.82 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 170 ms, 最高速率: 5.75 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 172 ms, 最高速率: 7.43 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.83 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.80 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 170 ms, 最高速率: 5.78 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 171 ms, 最高速率: 5.84 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.62 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 175 ms, 最高速率: 5.75 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 165 ms, 最高速率: 7.10 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 172 ms, 最高速率: 6.29 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 166 ms, 最高速率: 8.27 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.73 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 171 ms, 最高速率: 5.78 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 173 ms, 最高速率: 5.81 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 171 ms, 最高速率: 22.93 M/s, 平均速率: 10.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.78 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 171 ms, 最高速率: 10.09 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 175 ms, 最高速率: 10.45 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 180 ms, 最高速率: 13.94 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 170 ms, 最高速率: 10.96 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 161 ms, 最高速率: 10.82 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 166 ms, 最高速率: 10.66 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 172 ms, 最高速率: 12.82 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 166 ms, 最高速率: 10.51 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 166 ms, 最高速率: 8.49 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 172 ms, 最高速率: 10.57 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 171 ms, 最高速率: 10.15 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
