分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 665 ms, 最高速率: 2.84 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 596 ms, 最高速率: 2.62 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 587 ms, 最高速率: 2.79 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 928 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 520 ms, 最高速率: 4.83 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 522 ms, 最高速率: 2.32 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 529 ms, 最高速率: 1.87 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 666 ms, 最高速率: 3.05 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
