分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.21 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 74 ms, 最高速率: 14.41 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.27 M/s, 平均速率: 12.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 79 ms, 最高速率: 17.24 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 75 ms, 最高速率: 14.65 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 193 ms, 最高速率: 16.98 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 203 ms, 最高速率: 16.35 M/s, 平均速率: 14.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.19 M/s, 平均速率: 11.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.81 M/s, 平均速率: 12.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 81 ms, 最高速率: 14.30 M/s, 平均速率: 12.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 37 ms, 最高速率: 28.97 M/s, 平均速率: 21.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.89 M/s, 平均速率: 31.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 38 ms, 最高速率: 25.75 M/s, 平均速率: 11.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.64 M/s, 平均速率: 29.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 35 ms, 最高速率: 33.30 M/s, 平均速率: 23.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 83 ms, 最高速率: 16.29 M/s, 平均速率: 12.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.65 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.14 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
