分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 460 ms, 最高速率: 7.25 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 270 ms, 最高速率: 8.70 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 635 ms, 最高速率: 3.37 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1458 ms, 最高速率: 2.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 29 ms, 最高速率: 2.45 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 2301 ms, 最高速率: 1.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 724 ms, 最高速率: 4.53 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 2.10 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 484 ms, 最高速率: 2.85 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 92 ms, 最高速率: 1.89 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 610 ms, 最高速率: 3.89 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
