分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.76 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 30 ms, 最高速率: 31.04 M/s, 平均速率: 24.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 30 ms, 最高速率: 30.57 M/s, 平均速率: 27.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.47 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 30 ms, 最高速率: 32.68 M/s, 平均速率: 23.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 332 ms, 最高速率: 2.67 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 35 ms, 最高速率: 30.12 M/s, 平均速率: 28.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.41 M/s, 平均速率: 23.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.29 M/s, 平均速率: 29.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.77 M/s, 平均速率: 21.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 28 ms, 最高速率: 32.94 M/s, 平均速率: 28.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
