分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.68 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.84 M/s, 平均速率: 10.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.05 M/s, 平均速率: 13.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 18.29 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.03 M/s, 平均速率: 13.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 661 ms, 最高速率: 7.74 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.22 M/s, 平均速率: 13.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.74 M/s, 平均速率: 13.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.09 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.46 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.66 M/s, 平均速率: 13.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.37 M/s, 平均速率: 14.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
