分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 622 ms, 最高速率: 2.49 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 669 ms, 最高速率: 0.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 473 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 656 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 1166 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 0.93 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 419 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 544 ms, 最高速率: 2.29 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 572 ms, 最高速率: 2.42 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 630 ms, 最高速率: 3.75 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 611 ms, 最高速率: 3.54 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 544 ms, 最高速率: 2.22 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 516 ms, 最高速率: 1.51 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 1097 ms, 最高速率: 4.16 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 662 ms, 最高速率: 4.66 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 717 ms, 最高速率: 5.89 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
