分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.62 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.71 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.81 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 97 ms, 最高速率: 9.67 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.90 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 428 ms, 最高速率: 5.95 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 84 ms, 最高速率: 10.36 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.89 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 99 ms, 最高速率: 9.68 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 94 ms, 最高速率: 10.17 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 92 ms, 最高速率: 9.83 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.26 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.61 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.10 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.01 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
