分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.45 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.32 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.02 M/s, 平均速率: 16.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.24 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.73 M/s, 平均速率: 13.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 450 ms, 最高速率: 4.41 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 36 ms, 最高速率: 19.30 M/s, 平均速率: 17.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.81 M/s, 平均速率: 15.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.60 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.06 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.76 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
