分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 43, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.03 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.60 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.61 M/s, 平均速率: 13.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.09 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.73 M/s, 平均速率: 11.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 350 ms, 最高速率: 7.50 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.71 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.32 M/s, 平均速率: 13.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.08 M/s, 平均速率: 14.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.71 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 41 ms, 最高速率: 17.10 M/s, 平均速率: 13.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.33 M/s, 平均速率: 13.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.27 M/s, 平均速率: 10.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.97 M/s, 平均速率: 15.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.94 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.95 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.84 M/s, 平均速率: 13.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.57 M/s, 平均速率: 13.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.28 M/s, 平均速率: 15.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.65 M/s, 平均速率: 15.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 1181 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 15 ms, 最高速率: 193.94 M/s, 平均速率: 48.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.74 M/s, 平均速率: 14.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.79 M/s, 平均速率: 14.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 8 ms, 最高速率: 16.83 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.65 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.95 M/s, 平均速率: 13.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.12 M/s, 平均速率: 13.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.23 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.37 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.42 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.42 M/s, 平均速率: 13.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.50 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.46 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.09 M/s, 平均速率: 14.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.91 M/s, 平均速率: 15.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 12 ms, 最高速率: 53.86 M/s, 平均速率: 21.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.67 M/s, 平均速率: 15.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.65 M/s, 平均速率: 15.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.29 M/s, 平均速率: 15.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.77 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.68 M/s, 平均速率: 13.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.92 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.76 M/s, 平均速率: 13.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.42 M/s, 平均速率: 16.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.86 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.12 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.71 M/s, 平均速率: 12.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.87 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
