分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 58 ms, 最高速率: 15.18 M/s, 平均速率: 12.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.07 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.43 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 67 ms, 最高速率: 15.49 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.48 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 393 ms, 最高速率: 8.38 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 67 ms, 最高速率: 16.06 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.43 M/s, 平均速率: 16.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.54 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.60 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.77 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.86 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.68 M/s, 平均速率: 16.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.34 M/s, 平均速率: 10.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.42 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 487 ms, 最高速率: 7.48 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 132 ms, 最高速率: 7.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 127 ms, 最高速率: 8.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 667 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 27 ms, 最高速率: 104.21 M/s, 平均速率: 56.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.89 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.71 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
