分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 165 ms, 最高速率: 8.43 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 158 ms, 最高速率: 7.55 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 175 ms, 最高速率: 9.84 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 245 ms, 最高速率: 3.98 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 242 ms, 最高速率: 1.65 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 264 ms, 最高速率: 1.60 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1280x720, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 260 ms, 最高速率: 5.21 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 244 ms, 最高速率: 2.97 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1280x720, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 172 ms, 最高速率: 10.89 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 153 ms, 最高速率: 6.91 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 185 ms, 最高速率: 11.50 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 166 ms, 最高速率: 9.34 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 169 ms, 最高速率: 11.87 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 264 ms, 最高速率: 1.53 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 176 ms, 最高速率: 10.59 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 246 ms, 最高速率: 1.63 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 244 ms, 最高速率: 1.57 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
