分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 47 ms, 最高速率: 14.36 M/s, 平均速率: 11.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.13 M/s, 平均速率: 12.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.18 M/s, 平均速率: 15.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.38 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.89 M/s, 平均速率: 14.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 1.83 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.61 M/s, 平均速率: 15.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.07 M/s, 平均速率: 14.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.63 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.69 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.60 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.13 M/s, 平均速率: 14.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.63 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.03 M/s, 平均速率: 14.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.45 M/s, 平均速率: 14.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.53 M/s, 平均速率: 15.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.94 M/s, 平均速率: 12.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 41 ms, 最高速率: 17.30 M/s, 平均速率: 14.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.27 M/s, 平均速率: 15.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.05 M/s, 平均速率: 15.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1306 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.97 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 55 ms, 最高速率: 12.00 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.40 M/s, 平均速率: 14.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.23 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.13 M/s, 平均速率: 15.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.70 M/s, 平均速率: 16.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.12 M/s, 平均速率: 16.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.14 M/s, 平均速率: 14.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.05 M/s, 平均速率: 17.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.30 M/s, 平均速率: 15.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 39 ms, 最高速率: 18.19 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.66 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.38 M/s, 平均速率: 13.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.56 M/s, 平均速率: 15.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.10 M/s, 平均速率: 15.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 36 ms, 最高速率: 40.13 M/s, 平均速率: 19.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.48 M/s, 平均速率: 14.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.60 M/s, 平均速率: 15.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.45 M/s, 平均速率: 14.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.77 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 42 ms, 最高速率: 16.78 M/s, 平均速率: 15.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.09 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
