分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.11 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.18 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.22 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.38 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.97 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 547 ms, 最高速率: 7.04 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 514 ms, 最高速率: 7.60 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.07 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 63 ms, 最高速率: 15.89 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 57 ms, 最高速率: 15.89 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.42 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.42 M/s, 平均速率: 15.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.32 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 61 ms, 最高速率: 15.61 M/s, 平均速率: 14.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 56 ms, 最高速率: 16.99 M/s, 平均速率: 15.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 62 ms, 最高速率: 15.87 M/s, 平均速率: 13.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.14 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.17 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.93 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.08 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
