分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.51 M/s, 平均速率: 13.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 76 ms, 最高速率: 14.84 M/s, 平均速率: 11.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.85 M/s, 平均速率: 13.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.84 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 69 ms, 最高速率: 15.17 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 399 ms, 最高速率: 8.32 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.19 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 72 ms, 最高速率: 15.24 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.97 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 74 ms, 最高速率: 14.35 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 67 ms, 最高速率: 15.97 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.70 M/s, 平均速率: 13.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
