分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 158 ms, 最高速率: 7.46 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 145 ms, 最高速率: 5.64 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 152 ms, 最高速率: 4.02 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 183 ms, 最高速率: 10.65 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 156 ms, 最高速率: 5.77 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 308 ms, 最高速率: 10.52 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.20 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.81 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 159 ms, 最高速率: 10.65 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 144 ms, 最高速率: 4.40 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 156 ms, 最高速率: 7.75 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 154 ms, 最高速率: 5.15 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 144 ms, 最高速率: 4.39 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 141 ms, 最高速率: 4.09 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 153 ms, 最高速率: 10.31 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 157 ms, 最高速率: 3.97 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
