分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 52, IPv6: 0, 最小延迟: 7 ms, 最高速率: 307.06 M/s, 平均速率: 51.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 10 ms, 最高速率: 291.12 M/s, 平均速率: 58.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 10 ms, 最高速率: 234.61 M/s, 平均速率: 46.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 7 ms, 最高速率: 276.48 M/s, 平均速率: 64.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 6 ms, 最高速率: 297.84 M/s, 平均速率: 62.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 7 ms, 最高速率: 231.48 M/s, 平均速率: 49.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 10 ms, 最高速率: 235.08 M/s, 平均速率: 53.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 8 ms, 最高速率: 268.35 M/s, 平均速率: 55.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 7 ms, 最高速率: 314.53 M/s, 平均速率: 57.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 6 ms, 最高速率: 317.67 M/s, 平均速率: 62.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 6 ms, 最高速率: 317.28 M/s, 平均速率: 57.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 6 ms, 最高速率: 346.10 M/s, 平均速率: 62.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 7 ms, 最高速率: 317.18 M/s, 平均速率: 71.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 7 ms, 最高速率: 208.84 M/s, 平均速率: 49.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 8 ms, 最高速率: 295.35 M/s, 平均速率: 58.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 11 ms, 最高速率: 169.94 M/s, 平均速率: 40.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 6 ms, 最高速率: 288.11 M/s, 平均速率: 57.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
