分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.89 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.95 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.81 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 166 ms, 最高速率: 7.64 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.86 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 350 ms, 最高速率: 5.55 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.87 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.90 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 173 ms, 最高速率: 5.78 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 161 ms, 最高速率: 7.00 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 171 ms, 最高速率: 5.88 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.83 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 178 ms, 最高速率: 6.74 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 162 ms, 最高速率: 5.84 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 165 ms, 最高速率: 8.69 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 166 ms, 最高速率: 7.22 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 162 ms, 最高速率: 9.49 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 170 ms, 最高速率: 5.85 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
