分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 57, IPv6: 0, 最小延迟: 97 ms, 最高速率: 6.46 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 91 ms, 最高速率: 7.75 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 91 ms, 最高速率: 7.66 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.16 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 86 ms, 最高速率: 6.52 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 378 ms, 最高速率: 7.30 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.08 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.67 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 92 ms, 最高速率: 7.76 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.83 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 100 ms, 最高速率: 6.24 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 87 ms, 最高速率: 6.79 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.67 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 91 ms, 最高速率: 6.54 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 95 ms, 最高速率: 6.83 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 84 ms, 最高速率: 6.74 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.30 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.57 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.35 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 86 ms, 最高速率: 6.70 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 1148 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 106 ms, 最高速率: 23.76 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 106 ms, 最高速率: 5.90 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 182 ms, 最高速率: 7.93 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.40 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 94 ms, 最高速率: 6.71 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 87 ms, 最高速率: 8.87 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.38 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 90 ms, 最高速率: 6.78 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 90 ms, 最高速率: 6.59 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 85 ms, 最高速率: 7.02 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 89 ms, 最高速率: 8.29 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.91 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 96 ms, 最高速率: 7.67 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 86 ms, 最高速率: 6.89 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.42 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 91 ms, 最高速率: 6.47 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 89 ms, 最高速率: 6.77 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.85 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 95 ms, 最高速率: 6.67 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 94 ms, 最高速率: 8.02 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 92 ms, 最高速率: 7.33 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 91 ms, 最高速率: 6.64 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.44 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
