分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 70 ms, 最高速率: 9.07 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.76 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 59 ms, 最高速率: 10.54 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.79 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.43 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 466 ms, 最高速率: 3.74 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.99 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 59 ms, 最高速率: 10.00 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.67 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.87 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.99 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.85 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.76 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
