分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.06 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.53 M/s, 平均速率: 14.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.37 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.98 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.55 M/s, 平均速率: 12.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 473 ms, 最高速率: 7.27 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.48 M/s, 平均速率: 15.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.16 M/s, 平均速率: 13.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.11 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.29 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.91 M/s, 平均速率: 14.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.64 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.18 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.69 M/s, 平均速率: 16.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.36 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 39 ms, 最高速率: 18.39 M/s, 平均速率: 12.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.32 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
