分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 86 ms, 最高速率: 10.52 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.63 M/s, 平均速率: 14.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 63 ms, 最高速率: 15.09 M/s, 平均速率: 14.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 64 ms, 最高速率: 14.70 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 71 ms, 最高速率: 14.58 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 350 ms, 最高速率: 4.62 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 64 ms, 最高速率: 14.84 M/s, 平均速率: 13.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.27 M/s, 平均速率: 14.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 63 ms, 最高速率: 15.14 M/s, 平均速率: 14.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.86 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 66 ms, 最高速率: 15.19 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
