分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 61, IPv6: 0, 最小延迟: 55 ms, 最高速率: 12.12 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.81 M/s, 平均速率: 11.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.43 M/s, 平均速率: 12.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.72 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.76 M/s, 平均速率: 12.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 411 ms, 最高速率: 3.57 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 45 ms, 最高速率: 15.22 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.24 M/s, 平均速率: 13.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.12 M/s, 平均速率: 13.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.57 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.32 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.03 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.73 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.75 M/s, 平均速率: 14.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 46 ms, 最高速率: 14.86 M/s, 平均速率: 10.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.68 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.09 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.47 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
