分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 10 ms, 最高速率: 251.04 M/s, 平均速率: 43.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 9 ms, 最高速率: 289.07 M/s, 平均速率: 50.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 10 ms, 最高速率: 241.47 M/s, 平均速率: 46.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 11 ms, 最高速率: 180.07 M/s, 平均速率: 36.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 11 ms, 最高速率: 281.75 M/s, 平均速率: 50.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 10 ms, 最高速率: 256.80 M/s, 平均速率: 57.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 10 ms, 最高速率: 274.89 M/s, 平均速率: 58.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 10 ms, 最高速率: 255.66 M/s, 平均速率: 52.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 10 ms, 最高速率: 272.80 M/s, 平均速率: 50.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 9 ms, 最高速率: 237.47 M/s, 平均速率: 48.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 9 ms, 最高速率: 289.97 M/s, 平均速率: 53.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
