分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 213 ms, 最高速率: 4.17 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 148 ms, 最高速率: 8.66 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 149 ms, 最高速率: 4.14 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 147 ms, 最高速率: 10.33 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 145 ms, 最高速率: 7.12 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 300 ms, 最高速率: 10.66 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 146 ms, 最高速率: 4.08 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 147 ms, 最高速率: 4.14 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 146 ms, 最高速率: 4.12 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 143 ms, 最高速率: 4.76 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 148 ms, 最高速率: 4.11 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 145 ms, 最高速率: 4.14 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 149 ms, 最高速率: 4.07 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 144 ms, 最高速率: 4.10 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 146 ms, 最高速率: 10.99 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 143 ms, 最高速率: 7.41 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 151 ms, 最高速率: 9.16 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 154 ms, 最高速率: 4.02 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 156 ms, 最高速率: 4.08 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 148 ms, 最高速率: 4.16 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 157 ms, 最高速率: 27.67 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
