分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.45 M/s, 平均速率: 22.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.24 M/s, 平均速率: 23.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.07 M/s, 平均速率: 28.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.94 M/s, 平均速率: 15.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.72 M/s, 平均速率: 25.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 148 ms, 最高速率: 15.93 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 40 ms, 最高速率: 30.29 M/s, 平均速率: 28.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.80 M/s, 平均速率: 23.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.43 M/s, 平均速率: 28.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.07 M/s, 平均速率: 21.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.38 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.22 M/s, 平均速率: 12.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.15 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 72 ms, 最高速率: 15.08 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.32 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 83 ms, 最高速率: 14.15 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 84 ms, 最高速率: 13.67 M/s, 平均速率: 11.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 85 ms, 最高速率: 13.77 M/s, 平均速率: 12.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 67 ms, 最高速率: 13.37 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.94 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 73 ms, 最高速率: 72.96 M/s, 平均速率: 23.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
