分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.21 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.53 M/s, 平均速率: 11.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.76 M/s, 平均速率: 11.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.38 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.23 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 296 ms, 最高速率: 10.13 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.30 M/s, 平均速率: 13.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.60 M/s, 平均速率: 12.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.96 M/s, 平均速率: 12.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.20 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.82 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.33 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.24 M/s, 平均速率: 11.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.83 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.02 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.44 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.32 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.52 M/s, 平均速率: 13.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 45 ms, 最高速率: 15.57 M/s, 平均速率: 14.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.95 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.77 M/s, 平均速率: 12.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 12 ms, 最高速率: 147.25 M/s, 平均速率: 38.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 49 ms, 最高速率: 13.48 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.81 M/s, 平均速率: 12.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 44 ms, 最高速率: 15.36 M/s, 平均速率: 10.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.51 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
