分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 88 ms, 最高速率: 6.57 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.61 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.22 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 94 ms, 最高速率: 6.40 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 86 ms, 最高速率: 6.59 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 485 ms, 最高速率: 2.55 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.20 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 94 ms, 最高速率: 6.87 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.60 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 83 ms, 最高速率: 6.83 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.39 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.74 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 108 ms, 最高速率: 6.52 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.65 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.60 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 85 ms, 最高速率: 6.87 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 106 ms, 最高速率: 6.51 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.35 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.36 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.04 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 64 ms, 最高速率: 137.18 M/s, 平均速率: 31.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.60 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.10 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 101 ms, 最高速率: 6.59 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 95 ms, 最高速率: 8.15 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.43 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.36 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 128 ms, 最高速率: 5.88 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 91 ms, 最高速率: 6.70 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
