分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.50 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.34 M/s, 平均速率: 18.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.21 M/s, 平均速率: 14.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.26 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.80 M/s, 平均速率: 14.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 420 ms, 最高速率: 7.22 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.11 M/s, 平均速率: 14.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.64 M/s, 平均速率: 18.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.09 M/s, 平均速率: 17.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.23 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.40 M/s, 平均速率: 15.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
