分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 132 ms, 最高速率: 6.65 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 161 ms, 最高速率: 13.26 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 443 ms, 最高速率: 4.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 144 ms, 最高速率: 7.33 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.71 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 341 ms, 最高速率: 11.69 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 127 ms, 最高速率: 7.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 147 ms, 最高速率: 6.64 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 136 ms, 最高速率: 7.36 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 139 ms, 最高速率: 7.20 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 140 ms, 最高速率: 7.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 127 ms, 最高速率: 7.12 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 145 ms, 最高速率: 12.83 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 138 ms, 最高速率: 6.61 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 146 ms, 最高速率: 10.72 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 178 ms, 最高速率: 6.63 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 145 ms, 最高速率: 7.33 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 136 ms, 最高速率: 7.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
