分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.61 M/s, 平均速率: 14.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.30 M/s, 平均速率: 21.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.15 M/s, 平均速率: 27.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 34 ms, 最高速率: 27.59 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 35 ms, 最高速率: 27.26 M/s, 平均速率: 22.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 290 ms, 最高速率: 10.80 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 36 ms, 最高速率: 26.63 M/s, 平均速率: 25.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 37 ms, 最高速率: 28.11 M/s, 平均速率: 21.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.36 M/s, 平均速率: 28.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.13 M/s, 平均速率: 25.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.95 M/s, 平均速率: 19.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
