分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 111 ms, 最高速率: 10.07 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 436 ms, 最高速率: 9.56 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.75 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.81 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.27 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 459 ms, 最高速率: 7.40 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 90 ms, 最高速率: 10.70 M/s, 平均速率: 10.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 94 ms, 最高速率: 12.21 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 96 ms, 最高速率: 11.65 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.31 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.89 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.31 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 110 ms, 最高速率: 11.14 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.79 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
