分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.41 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.84 M/s, 平均速率: 14.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 43 ms, 最高速率: 15.58 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.41 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.53 M/s, 平均速率: 11.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 291 ms, 最高速率: 11.05 M/s, 平均速率: 9.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.73 M/s, 平均速率: 13.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.89 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.16 M/s, 平均速率: 14.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.87 M/s, 平均速率: 13.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.41 M/s, 平均速率: 13.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
