分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 579 ms, 最高速率: 2.86 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 617 ms, 最高速率: 4.00 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 556 ms, 最高速率: 2.59 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 485 ms, 最高速率: 1.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 8334 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 2289 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 492 ms, 最高速率: 2.06 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 531 ms, 最高速率: 1.94 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 507 ms, 最高速率: 1.92 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 8383 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 613 ms, 最高速率: 2.42 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
