分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 70 ms, 最高速率: 9.36 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 62 ms, 最高速率: 10.17 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.68 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.43 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 59 ms, 最高速率: 10.17 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 338 ms, 最高速率: 7.83 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.79 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 59 ms, 最高速率: 10.18 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.33 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 57 ms, 最高速率: 10.10 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 62 ms, 最高速率: 10.07 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 59 ms, 最高速率: 10.24 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.63 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
