分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.21 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.93 M/s, 平均速率: 10.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.27 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.99 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.22 M/s, 平均速率: 14.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 603 ms, 最高速率: 6.57 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.74 M/s, 平均速率: 15.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.27 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.36 M/s, 平均速率: 14.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.40 M/s, 平均速率: 12.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.85 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
