分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.97 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.36 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 114 ms, 最高速率: 9.47 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.10 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 458 ms, 最高速率: 7.99 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.91 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.64 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.95 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
