分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 47, IPv6: 0, 最小延迟: 154 ms, 最高速率: 10.13 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 150 ms, 最高速率: 5.64 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 157 ms, 最高速率: 5.24 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 155 ms, 最高速率: 10.26 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 147 ms, 最高速率: 4.43 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 291 ms, 最高速率: 8.31 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.87 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 148 ms, 最高速率: 4.03 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.26 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 143 ms, 最高速率: 6.67 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.01 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
