分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.20 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 31 ms, 最高速率: 20.66 M/s, 平均速率: 15.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.05 M/s, 平均速率: 15.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.19 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 31 ms, 最高速率: 20.72 M/s, 平均速率: 13.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 406 ms, 最高速率: 7.18 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.66 M/s, 平均速率: 16.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.71 M/s, 平均速率: 15.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 33 ms, 最高速率: 20.46 M/s, 平均速率: 15.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.58 M/s, 平均速率: 12.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.78 M/s, 平均速率: 15.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.89 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.69 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.83 M/s, 平均速率: 18.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.79 M/s, 平均速率: 10.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.10 M/s, 平均速率: 15.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.10 M/s, 平均速率: 11.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.14 M/s, 平均速率: 16.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.31 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.96 M/s, 平均速率: 19.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.33 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.48 M/s, 平均速率: 18.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.90 M/s, 平均速率: 15.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 28 ms, 最高速率: 19.27 M/s, 平均速率: 15.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.74 M/s, 平均速率: 12.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.16 M/s, 平均速率: 16.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 31 ms, 最高速率: 20.03 M/s, 平均速率: 16.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.47 M/s, 平均速率: 12.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 31 ms, 最高速率: 20.22 M/s, 平均速率: 16.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.72 M/s, 平均速率: 15.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.67 M/s, 平均速率: 16.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.08 M/s, 平均速率: 12.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.59 M/s, 平均速率: 13.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.00 M/s, 平均速率: 19.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.80 M/s, 平均速率: 18.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.73 M/s, 平均速率: 16.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.75 M/s, 平均速率: 19.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.91 M/s, 平均速率: 19.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
