分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.15 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.81 M/s, 平均速率: 12.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.46 M/s, 平均速率: 12.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.04 M/s, 平均速率: 9.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.82 M/s, 平均速率: 15.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 471 ms, 最高速率: 7.07 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.51 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.85 M/s, 平均速率: 14.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.86 M/s, 平均速率: 14.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.19 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.36 M/s, 平均速率: 16.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 28 ms, 最高速率: 21.22 M/s, 平均速率: 16.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.67 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.90 M/s, 平均速率: 16.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 29 ms, 最高速率: 20.49 M/s, 平均速率: 15.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.51 M/s, 平均速率: 14.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.95 M/s, 平均速率: 15.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.94 M/s, 平均速率: 15.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.32 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.87 M/s, 平均速率: 15.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 11 ms, 最高速率: 193.31 M/s, 平均速率: 49.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.56 M/s, 平均速率: 14.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.73 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.07 M/s, 平均速率: 14.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.18 M/s, 平均速率: 12.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.11 M/s, 平均速率: 15.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.79 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.10 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 42 ms, 最高速率: 16.14 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 38 ms, 最高速率: 18.02 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.77 M/s, 平均速率: 14.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.93 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.16 M/s, 平均速率: 14.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.11 M/s, 平均速率: 17.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 33 ms, 最高速率: 20.20 M/s, 平均速率: 18.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 20 ms, 最高速率: 62.65 M/s, 平均速率: 25.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.82 M/s, 平均速率: 16.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.76 M/s, 平均速率: 15.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.04 M/s, 平均速率: 17.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.67 M/s, 平均速率: 16.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.62 M/s, 平均速率: 13.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.49 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
