分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 109 ms, 最高速率: 12.98 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 100 ms, 最高速率: 6.35 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 109 ms, 最高速率: 13.46 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.47 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.05 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 178 ms, 最高速率: 8.64 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.08 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 97 ms, 最高速率: 7.70 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 98 ms, 最高速率: 12.83 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 111 ms, 最高速率: 12.98 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.08 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.19 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 97 ms, 最高速率: 6.25 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 105 ms, 最高速率: 5.84 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 101 ms, 最高速率: 7.34 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 111 ms, 最高速率: 7.34 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 99 ms, 最高速率: 5.99 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.43 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 98 ms, 最高速率: 13.45 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.81 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 100 ms, 最高速率: 37.15 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.25 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 103 ms, 最高速率: 12.59 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 108 ms, 最高速率: 12.29 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 99 ms, 最高速率: 13.24 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 97 ms, 最高速率: 12.68 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 95 ms, 最高速率: 12.89 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 121 ms, 最高速率: 12.76 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 98 ms, 最高速率: 12.74 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 97 ms, 最高速率: 6.17 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 100 ms, 最高速率: 13.11 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 103 ms, 最高速率: 15.37 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 119 ms, 最高速率: 13.62 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.15 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.28 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.76 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 101 ms, 最高速率: 6.13 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 101 ms, 最高速率: 6.14 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.63 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 103 ms, 最高速率: 14.11 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 107 ms, 最高速率: 12.21 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 102 ms, 最高速率: 12.20 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 101 ms, 最高速率: 14.22 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 115 ms, 最高速率: 5.44 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.25 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.40 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 98 ms, 最高速率: 12.84 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 108 ms, 最高速率: 14.53 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 104 ms, 最高速率: 13.17 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 104 ms, 最高速率: 12.44 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 100 ms, 最高速率: 13.46 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 96 ms, 最高速率: 15.04 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.69 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
