分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 92 ms, 最高速率: 7.07 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 83 ms, 最高速率: 16.00 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 85 ms, 最高速率: 7.14 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 90 ms, 最高速率: 8.71 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 88 ms, 最高速率: 6.76 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 263 ms, 最高速率: 16.60 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 90 ms, 最高速率: 6.86 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.72 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 85 ms, 最高速率: 6.89 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 82 ms, 最高速率: 6.88 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 88 ms, 最高速率: 7.01 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 90 ms, 最高速率: 6.96 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 97 ms, 最高速率: 15.55 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.85 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 91 ms, 最高速率: 9.26 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 100 ms, 最高速率: 6.88 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 90 ms, 最高速率: 8.06 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 89 ms, 最高速率: 8.38 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 113 ms, 最高速率: 6.38 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 97 ms, 最高速率: 6.73 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1067 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 82 ms, 最高速率: 133.28 M/s, 平均速率: 32.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.86 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 94 ms, 最高速率: 6.97 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 92 ms, 最高速率: 7.82 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 85 ms, 最高速率: 8.41 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 89 ms, 最高速率: 8.50 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 97 ms, 最高速率: 7.87 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 85 ms, 最高速率: 8.13 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 85 ms, 最高速率: 8.06 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 89 ms, 最高速率: 6.77 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 88 ms, 最高速率: 7.03 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 92 ms, 最高速率: 7.96 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 95 ms, 最高速率: 8.33 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 89 ms, 最高速率: 6.85 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 85 ms, 最高速率: 7.02 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 87 ms, 最高速率: 6.89 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 83 ms, 最高速率: 6.99 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.89 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 94 ms, 最高速率: 6.67 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 81 ms, 最高速率: 8.07 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.91 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
