分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 61, IPv6: 0, 最小延迟: 15 ms, 最高速率: 242.47 M/s, 平均速率: 34.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 13 ms, 最高速率: 156.06 M/s, 平均速率: 32.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 13 ms, 最高速率: 118.66 M/s, 平均速率: 21.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 13 ms, 最高速率: 89.02 M/s, 平均速率: 16.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 12 ms, 最高速率: 163.21 M/s, 平均速率: 33.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 16 ms, 最高速率: 206.96 M/s, 平均速率: 53.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 13 ms, 最高速率: 105.11 M/s, 平均速率: 21.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 17 ms, 最高速率: 150.83 M/s, 平均速率: 31.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 13 ms, 最高速率: 42.05 M/s, 平均速率: 13.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 22 ms, 最高速率: 91.75 M/s, 平均速率: 20.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 13 ms, 最高速率: 210.39 M/s, 平均速率: 36.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 16 ms, 最高速率: 194.66 M/s, 平均速率: 38.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 12 ms, 最高速率: 286.28 M/s, 平均速率: 51.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 10 ms, 最高速率: 264.55 M/s, 平均速率: 64.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
