分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.71 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 57 ms, 最高速率: 13.68 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.17 M/s, 平均速率: 13.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.41 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.45 M/s, 平均速率: 12.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 358 ms, 最高速率: 8.83 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.16 M/s, 平均速率: 11.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.51 M/s, 平均速率: 14.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.44 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.97 M/s, 平均速率: 11.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.12 M/s, 平均速率: 13.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.59 M/s, 平均速率: 13.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.44 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.31 M/s, 平均速率: 16.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.31 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.78 M/s, 平均速率: 13.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.28 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.14 M/s, 平均速率: 13.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.31 M/s, 平均速率: 15.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 65 ms, 最高速率: 11.90 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 47 ms, 最高速率: 159.29 M/s, 平均速率: 40.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
