分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.36 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.51 M/s, 平均速率: 15.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.64 M/s, 平均速率: 14.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.57 M/s, 平均速率: 15.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.32 M/s, 平均速率: 15.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 1223 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.98 M/s, 平均速率: 16.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.42 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.97 M/s, 平均速率: 15.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.21 M/s, 平均速率: 14.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.77 M/s, 平均速率: 14.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
