分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 58, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.57 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 40 ms, 最高速率: 17.68 M/s, 平均速率: 10.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.64 M/s, 平均速率: 11.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.22 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.69 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 286 ms, 最高速率: 12.80 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.51 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.14 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.31 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.20 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.13 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.16 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.93 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.23 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 40 ms, 最高速率: 17.39 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.77 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 44 ms, 最高速率: 15.10 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.19 M/s, 平均速率: 13.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.33 M/s, 平均速率: 14.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.93 M/s, 平均速率: 15.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1195 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 48 ms, 最高速率: 24.41 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.11 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.33 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.22 M/s, 平均速率: 14.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
