分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 47, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.69 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.28 M/s, 平均速率: 14.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 46 ms, 最高速率: 14.83 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 46 ms, 最高速率: 14.25 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.14 M/s, 平均速率: 14.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 486 ms, 最高速率: 6.89 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.70 M/s, 平均速率: 13.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.67 M/s, 平均速率: 12.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.50 M/s, 平均速率: 13.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 42 ms, 最高速率: 17.61 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.02 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
