分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.50 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 62 ms, 最高速率: 10.27 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.92 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.85 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 58 ms, 最高速率: 10.20 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 541 ms, 最高速率: 7.23 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 55 ms, 最高速率: 10.46 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 58 ms, 最高速率: 10.34 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 53 ms, 最高速率: 10.41 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 63 ms, 最高速率: 10.15 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 59 ms, 最高速率: 10.18 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
