分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 100 ms, 最高速率: 11.21 M/s, 平均速率: 9.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 90 ms, 最高速率: 10.96 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 96 ms, 最高速率: 11.80 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 107 ms, 最高速率: 11.33 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.99 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 545 ms, 最高速率: 7.10 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 97 ms, 最高速率: 11.25 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.17 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.89 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 88 ms, 最高速率: 10.85 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 96 ms, 最高速率: 11.35 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
