分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 45 ms, 最高速率: 14.17 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.96 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.51 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.03 M/s, 平均速率: 12.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.04 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 662 ms, 最高速率: 3.49 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.48 M/s, 平均速率: 13.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.50 M/s, 平均速率: 10.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.60 M/s, 平均速率: 14.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.62 M/s, 平均速率: 12.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.30 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.00 M/s, 平均速率: 14.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 74 ms, 最高速率: 14.53 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.77 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.35 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.92 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.95 M/s, 平均速率: 17.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.66 M/s, 平均速率: 14.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 43 ms, 最高速率: 15.10 M/s, 平均速率: 14.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.91 M/s, 平均速率: 16.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 32 ms, 最高速率: 156.76 M/s, 平均速率: 40.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.81 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.87 M/s, 平均速率: 14.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.72 M/s, 平均速率: 16.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 41 ms, 最高速率: 17.05 M/s, 平均速率: 12.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.67 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.19 M/s, 平均速率: 14.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.55 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.21 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.53 M/s, 平均速率: 17.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.60 M/s, 平均速率: 15.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.39 M/s, 平均速率: 13.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.64 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.69 M/s, 平均速率: 18.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.83 M/s, 平均速率: 16.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.85 M/s, 平均速率: 15.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.28 M/s, 平均速率: 16.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.99 M/s, 平均速率: 14.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.81 M/s, 平均速率: 17.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.05 M/s, 平均速率: 17.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.21 M/s, 平均速率: 12.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.14 M/s, 平均速率: 11.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.29 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.38 M/s, 平均速率: 16.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
