分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 47, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.51 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.08 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.20 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.67 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.50 M/s, 平均速率: 13.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 485 ms, 最高速率: 6.11 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.36 M/s, 平均速率: 14.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.93 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 34 ms, 最高速率: 20.62 M/s, 平均速率: 14.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.57 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.47 M/s, 平均速率: 14.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
