分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 44 ms, 最高速率: 23.96 M/s, 平均速率: 14.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 37 ms, 最高速率: 26.99 M/s, 平均速率: 20.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 33 ms, 最高速率: 27.06 M/s, 平均速率: 24.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 37 ms, 最高速率: 25.94 M/s, 平均速率: 15.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 34 ms, 最高速率: 27.21 M/s, 平均速率: 20.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 273 ms, 最高速率: 8.21 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 34 ms, 最高速率: 27.80 M/s, 平均速率: 25.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 38 ms, 最高速率: 25.29 M/s, 平均速率: 19.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 38 ms, 最高速率: 26.29 M/s, 平均速率: 25.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.32 M/s, 平均速率: 17.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.92 M/s, 平均速率: 26.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
